,lat,lon,time,nuclide,_dl,_unit,value,_unc,species,body_part,bio_group,sample_id,contracting_party,id,is_replicate,replicated_group
473,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,414,19,14,2018011474,Netherlands,86023,True,174
474,53.41722222222222,6.876111111111111,1508803200,cs137,2,5,0.2,,414,19,14,2018011469,Netherlands,86007,True,175
475,53.41722222222222,6.876111111111111,1508803200,cs137,2,5,0.2,,414,19,14,2018011467,Netherlands,86001,True,175
476,53.41722222222222,6.876111111111111,1508803200,cs137,2,5,0.2,,414,19,14,2018011468,Netherlands,86004,True,175
477,53.41722222222222,6.876111111111111,1508803200,pb210,2,5,1.0,,414,19,14,2018011469,Netherlands,86009,True,176
478,53.41722222222222,6.876111111111111,1508803200,pb210,2,5,1.0,,414,19,14,2018011468,Netherlands,86006,True,176
479,53.41722222222222,6.876111111111111,1508803200,pb210,2,5,1.0,,414,19,14,2018011467,Netherlands,86003,True,176
480,53.41722222222222,6.876111111111111,1508803200,ra226,2,5,1.8,,414,19,14,2018011467,Netherlands,86002,True,177
481,53.41722222222222,6.876111111111111,1508803200,ra226,2,5,1.8,,414,19,14,2018011468,Netherlands,86005,True,177
482,53.41722222222222,6.876111111111111,1508803200,ra226,2,5,1.8,,414,19,14,2018011469,Netherlands,86008,True,177
483,53.41722222222222,6.876111111111111,1539043200,cs137,2,5,0.2,,414,19,14,2019007181,Netherlands,87173,True,178
484,53.41722222222222,6.876111111111111,1539043200,cs137,2,5,0.2,,414,19,14,2019007180,Netherlands,87170,True,178
485,53.41722222222222,6.876111111111111,1539043200,cs137,2,5,0.2,,414,19,14,2019007179,Netherlands,87167,True,178
486,53.41722222222222,6.876111111111111,1539043200,pb210,2,5,1.0,,414,19,14,2019007181,Netherlands,87175,True,179
487,53.41722222222222,6.876111111111111,1539043200,pb210,2,5,1.0,,414,19,14,2019007180,Netherlands,87172,True,179
488,53.41722222222222,6.876111111111111,1539043200,pb210,2,5,1.0,,414,19,14,2019007179,Netherlands,87169,True,179
489,53.41722222222222,6.876111111111111,1539043200,ra226,2,5,1.8,,414,19,14,2019007181,Netherlands,87174,True,180
490,53.41722222222222,6.876111111111111,1539043200,ra226,2,5,1.8,,414,19,14,2019007180,Netherlands,87171,True,180
491,53.41722222222222,6.876111111111111,1539043200,ra226,2,5,1.8,,414,19,14,2019007179,Netherlands,87168,True,180
492,51.4,3.9622222222222225,1539648000,cs137,2,5,0.2,,129,19,14,2019007187,Netherlands,87191,True,181
493,51.4,3.9622222222222225,1539648000,cs137,2,5,0.2,,129,19,14,2019007185,Netherlands,87185,True,181
494,51.4,3.9622222222222225,1539648000,cs137,2,5,0.2,,129,19,14,2019007186,Netherlands,87188,True,181
495,51.4,3.9622222222222225,1539648000,pb210,2,5,1.0,,129,19,14,2019007187,Netherlands,87193,True,182
496,51.4,3.9622222222222225,1539648000,pb210,2,5,1.0,,129,19,14,2019007186,Netherlands,87190,True,182
497,51.4,3.9622222222222225,1539648000,pb210,2,5,1.0,,129,19,14,2019007185,Netherlands,87187,True,182
498,51.4,3.9622222222222225,1539648000,ra226,2,5,1.8,,129,19,14,2019007185,Netherlands,87186,True,183
499,51.4,3.9622222222222225,1539648000,ra226,2,5,1.8,,129,19,14,2019007186,Netherlands,87189,True,183
500,51.4,3.9622222222222225,1539648000,ra226,2,5,1.8,,129,19,14,2019007187,Netherlands,87192,True,183
501,51.4,3.9622222222222225,1539648000,cs137,2,5,0.2,,414,19,14,2019007182,Netherlands,87176,True,184
502,51.4,3.9622222222222225,1539648000,cs137,2,5,0.2,,414,19,14,2019007183,Netherlands,87179,True,184
503,51.4,3.9622222222222225,1539648000,cs137,2,5,0.2,,414,19,14,2019007184,Netherlands,87182,True,184
504,51.4,3.9622222222222225,1539648000,pb210,2,5,1.0,,414,19,14,2019007182,Netherlands,87178,True,185
505,51.4,3.9622222222222225,1539648000,pb210,2,5,1.0,,414,19,14,2019007183,Netherlands,87181,True,185
506,51.4,3.9622222222222225,1539648000,pb210,2,5,1.0,,414,19,14,2019007184,Netherlands,87184,True,185
507,51.4,3.9622222222222225,1539648000,ra226,2,5,1.8,,414,19,14,2019007182,Netherlands,87177,True,186
508,51.4,3.9622222222222225,1539648000,ra226,2,5,1.8,,414,19,14,2019007183,Netherlands,87180,True,186
509,51.4,3.9622222222222225,1539648000,ra226,2,5,1.8,,414,19,14,2019007184,Netherlands,87183,True,186
510,53.41722222222222,6.876111111111111,1571788800,cs137,2,5,0.2,,414,19,14,,Netherlands,89337,True,187
511,53.41722222222222,6.876111111111111,1571788800,cs137,2,5,0.2,,414,19,14,,Netherlands,89334,True,187
512,53.41722222222222,6.876111111111111,1571788800,cs137,2,5,0.2,,414,19,14,,Netherlands,89340,True,187
513,53.41722222222222,6.876111111111111,1571788800,pb210,2,5,1.0,,414,19,14,,Netherlands,89342,True,188
514,53.41722222222222,6.876111111111111,1571788800,pb210,2,5,1.0,,414,19,14,,Netherlands,89339,True,188
515,53.41722222222222,6.876111111111111,1571788800,pb210,2,5,1.0,,414,19,14,,Netherlands,89336,True,188
516,53.41722222222222,6.876111111111111,1571788800,ra226,2,5,1.8,,414,19,14,,Netherlands,89335,True,189
517,53.41722222222222,6.876111111111111,1571788800,ra226,2,5,1.8,,414,19,14,,Netherlands,89338,True,189
518,53.41722222222222,6.876111111111111,1571788800,ra226,2,5,1.8,,414,19,14,,Netherlands,89341,True,189
519,51.4,3.9622222222222225,1573689600,cs137,2,5,0.2,,129,19,14,,Netherlands,89352,True,190
520,51.4,3.9622222222222225,1573689600,cs137,2,5,0.2,,129,19,14,,Netherlands,89358,True,190
521,51.4,3.9622222222222225,1573689600,cs137,2,5,0.2,,129,19,14,,Netherlands,89355,True,190
522,51.4,3.9622222222222225,1573689600,pb210,2,5,1.0,,129,19,14,,Netherlands,89354,True,191
523,51.4,3.9622222222222225,1573689600,pb210,2,5,1.0,,129,19,14,,Netherlands,89357,True,191
524,51.4,3.9622222222222225,1573689600,pb210,2,5,1.0,,129,19,14,,Netherlands,89360,True,191
525,51.4,3.9622222222222225,1573689600,ra226,2,5,1.8,,129,19,14,,Netherlands,89359,True,192
526,51.4,3.9622222222222225,1573689600,ra226,2,5,1.8,,129,19,14,,Netherlands,89353,True,192
527,51.4,3.9622222222222225,1573689600,ra226,2,5,1.8,,129,19,14,,Netherlands,89356,True,192
528,51.4,3.9622222222222225,1573689600,cs137,2,5,0.2,,414,19,14,,Netherlands,89343,True,193
529,51.4,3.9622222222222225,1573689600,cs137,2,5,0.2,,414,19,14,,Netherlands,89346,True,193
530,51.4,3.9622222222222225,1573689600,cs137,2,5,0.2,,414,19,14,,Netherlands,89349,True,193
531,51.4,3.9622222222222225,1573689600,pb210,2,5,1.0,,414,19,14,,Netherlands,89351,True,194
532,51.4,3.9622222222222225,1573689600,pb210,2,5,1.0,,414,19,14,,Netherlands,89345,True,194
533,51.4,3.9622222222222225,1573689600,pb210,2,5,1.0,,414,19,14,,Netherlands,89348,True,194
534,51.4,3.9622222222222225,1573689600,ra226,2,5,1.8,,414,19,14,,Netherlands,89350,True,195
535,51.4,3.9622222222222225,1573689600,ra226,2,5,1.8,,414,19,14,,Netherlands,89344,True,195
536,51.4,3.9622222222222225,1573689600,ra226,2,5,1.8,,414,19,14,,Netherlands,89347,True,195
537,51.4,3.9622222222222225,1599436800,cs137,2,5,0.2,,129,19,14,,Netherlands,93861,True,196
538,51.4,3.9622222222222225,1599436800,cs137,2,5,0.2,,129,19,14,,Netherlands,93858,True,196
539,51.4,3.9622222222222225,1599436800,cs137,2,5,0.2,,129,19,14,,Netherlands,93855,True,196
540,51.4,3.9622222222222225,1599436800,pb210,2,5,1.0,,129,19,14,,Netherlands,93857,True,197
541,51.4,3.9622222222222225,1599436800,pb210,2,5,1.0,,129,19,14,,Netherlands,93863,True,197
542,51.4,3.9622222222222225,1599436800,pb210,2,5,1.0,,129,19,14,,Netherlands,93860,True,197
543,51.4,3.9622222222222225,1599436800,ra226,2,5,1.8,,129,19,14,,Netherlands,93856,True,198
544,51.4,3.9622222222222225,1599436800,ra226,2,5,1.8,,129,19,14,,Netherlands,93859,True,198
545,51.4,3.9622222222222225,1599436800,ra226,2,5,1.8,,129,19,14,,Netherlands,93862,True,198
546,51.4,3.9622222222222225,1599436800,cs137,2,5,0.2,,414,19,14,,Netherlands,93849,True,199
547,51.4,3.9622222222222225,1599436800,cs137,2,5,0.2,,414,19,14,,Netherlands,93852,True,199
548,51.4,3.9622222222222225,1599436800,cs137,2,5,0.2,,414,19,14,,Netherlands,93846,True,199
549,51.4,3.9622222222222225,1599436800,pb210,2,5,1.0,,414,19,14,,Netherlands,93848,True,200
550,51.4,3.9622222222222225,1599436800,pb210,2,5,1.0,,414,19,14,,Netherlands,93854,True,200
551,51.4,3.9622222222222225,1599436800,pb210,2,5,1.0,,414,19,14,,Netherlands,93851,True,200
552,51.4,3.9622222222222225,1599436800,ra226,2,5,1.8,,414,19,14,,Netherlands,93847,True,201
553,51.4,3.9622222222222225,1599436800,ra226,2,5,1.8,,414,19,14,,Netherlands,93850,True,201
554,51.4,3.9622222222222225,1599436800,ra226,2,5,1.8,,414,19,14,,Netherlands,93853,True,201
555,53.41722222222222,6.876111111111111,1601856000,cs137,2,5,0.2,,414,19,14,,Netherlands,93843,True,202
556,53.41722222222222,6.876111111111111,1601856000,cs137,2,5,0.2,,414,19,14,,Netherlands,93840,True,202
557,53.41722222222222,6.876111111111111,1601856000,cs137,2,5,0.2,,414,19,14,,Netherlands,93837,True,202
558,53.41722222222222,6.876111111111111,1601856000,pb210,2,5,1.0,,414,19,14,,Netherlands,93845,True,203
559,53.41722222222222,6.876111111111111,1601856000,pb210,2,5,1.0,,414,19,14,,Netherlands,93842,True,203
560,53.41722222222222,6.876111111111111,1601856000,pb210,2,5,1.0,,414,19,14,,Netherlands,93839,True,203
561,53.41722222222222,6.876111111111111,1601856000,ra226,2,5,1.8,,414,19,14,,Netherlands,93844,True,204
562,53.41722222222222,6.876111111111111,1601856000,ra226,2,5,1.8,,414,19,14,,Netherlands,93841,True,204
563,53.41722222222222,6.876111111111111,1601856000,ra226,2,5,1.8,,414,19,14,,Netherlands,93838,True,204
564,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,129,19,14,,Netherlands,96130,True,205
565,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,129,19,14,,Netherlands,96127,True,205
566,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,129,19,14,,Netherlands,96136,True,205
567,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,129,19,14,,Netherlands,96133,True,205
568,51.4,3.9622222222222225,1632873600,pb210,2,5,1.0,,129,19,14,,Netherlands,96129,True,206
569,51.4,3.9622222222222225,1632873600,pb210,1,5,2.4,0.12,129,19,14,,Netherlands,96132,True,206
570,51.4,3.9622222222222225,1632873600,pb210,2,5,1.0,,129,19,14,,Netherlands,96138,True,206
571,51.4,3.9622222222222225,1632873600,pb210,2,5,1.0,,129,19,14,,Netherlands,96135,True,206
572,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,129,19,14,,Netherlands,96137,True,207
573,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,129,19,14,,Netherlands,96131,True,207
574,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,129,19,14,,Netherlands,96128,True,207
575,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,129,19,14,,Netherlands,96134,True,207
576,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,414,19,14,,Netherlands,96118,True,208
577,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,414,19,14,,Netherlands,96124,True,208
578,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,414,19,14,,Netherlands,96121,True,208
579,51.4,3.9622222222222225,1632873600,pb210,2,5,1.0,,414,19,14,,Netherlands,96123,True,209
580,51.4,3.9622222222222225,1632873600,pb210,2,5,1.0,,414,19,14,,Netherlands,96120,True,209
581,51.4,3.9622222222222225,1632873600,pb210,2,5,1.0,,414,19,14,,Netherlands,96126,True,209
582,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,414,19,14,,Netherlands,96119,True,210
583,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,414,19,14,,Netherlands,96122,True,210
584,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,414,19,14,,Netherlands,96125,True,210
585,53.41722222222222,6.876111111111111,1633564800,cs137,2,5,0.2,,129,19,14,,Netherlands,96139,True,211
586,53.41722222222222,6.876111111111111,1633564800,cs137,2,5,0.2,,129,19,14,,Netherlands,96142,True,211
587,53.41722222222222,6.876111111111111,1633564800,pb210,2,5,1.0,,129,19,14,,Netherlands,96141,True,212
588,53.41722222222222,6.876111111111111,1633564800,pb210,2,5,1.0,,129,19,14,,Netherlands,96144,True,212
589,53.41722222222222,6.876111111111111,1633564800,ra226,2,5,1.8,,129,19,14,,Netherlands,96140,True,213
590,53.41722222222222,6.876111111111111,1633564800,ra226,2,5,1.8,,129,19,14,,Netherlands,96143,True,213
591,53.41722222222222,6.876111111111111,1633564800,cs137,2,5,0.2,,414,19,14,,Netherlands,96109,True,214
592,53.41722222222222,6.876111111111111,1633564800,cs137,2,5,0.2,,414,19,14,,Netherlands,96112,True,214
593,53.41722222222222,6.876111111111111,1633564800,cs137,2,5,0.2,,414,19,14,,Netherlands,96115,True,214
594,53.41722222222222,6.876111111111111,1633564800,pb210,2,5,1.0,,414,19,14,,Netherlands,96111,True,215
595,53.41722222222222,6.876111111111111,1633564800,pb210,2,5,1.0,,414,19,14,,Netherlands,96114,True,215
596,53.41722222222222,6.876111111111111,1633564800,pb210,2,5,1.0,,414,19,14,,Netherlands,96117,True,215
597,53.41722222222222,6.876111111111111,1633564800,ra226,2,5,1.8,,414,19,14,,Netherlands,96116,True,216
598,53.41722222222222,6.876111111111111,1633564800,ra226,2,5,1.8,,414,19,14,,Netherlands,96110,True,216
599,53.41722222222222,6.876111111111111,1633564800,ra226,2,5,1.8,,414,19,14,,Netherlands,96113,True,216
