,lat,lon,time,nuclide,_dl,_unit,value,_unc,species,body_part,bio_group,sample_id,contracting_party,id,is_replicate,replicated_group
476,51.4,3.9622222222222225,1507161600,ra226,2,5,1.8,,414,19,14,2018011476,Netherlands,86029,True,174
477,51.4,3.9622222222222225,1539648000,cs137,2,5,0.2,,414,19,14,2019007182,Netherlands,87176,True,175
478,51.4,3.9622222222222225,1539648000,cs137,2,5,0.2,,414,19,14,2019007184,Netherlands,87182,True,175
479,51.4,3.9622222222222225,1539648000,cs137,2,5,0.2,,414,19,14,2019007183,Netherlands,87179,True,175
480,51.4,3.9622222222222225,1539648000,pb210,2,5,1.0,,414,19,14,2019007182,Netherlands,87178,True,176
481,51.4,3.9622222222222225,1539648000,pb210,2,5,1.0,,414,19,14,2019007184,Netherlands,87184,True,176
482,51.4,3.9622222222222225,1539648000,pb210,2,5,1.0,,414,19,14,2019007183,Netherlands,87181,True,176
483,51.4,3.9622222222222225,1539648000,ra226,2,5,1.8,,414,19,14,2019007182,Netherlands,87177,True,177
484,51.4,3.9622222222222225,1539648000,ra226,2,5,1.8,,414,19,14,2019007184,Netherlands,87183,True,177
485,51.4,3.9622222222222225,1539648000,ra226,2,5,1.8,,414,19,14,2019007183,Netherlands,87180,True,177
486,51.4,3.9622222222222225,1573689600,cs137,2,5,0.2,,414,19,14,,Netherlands,89349,True,178
487,51.4,3.9622222222222225,1573689600,cs137,2,5,0.2,,414,19,14,,Netherlands,89343,True,178
488,51.4,3.9622222222222225,1573689600,cs137,2,5,0.2,,414,19,14,,Netherlands,89346,True,178
489,51.4,3.9622222222222225,1573689600,pb210,2,5,1.0,,414,19,14,,Netherlands,89348,True,179
490,51.4,3.9622222222222225,1573689600,pb210,2,5,1.0,,414,19,14,,Netherlands,89351,True,179
491,51.4,3.9622222222222225,1573689600,pb210,2,5,1.0,,414,19,14,,Netherlands,89345,True,179
492,51.4,3.9622222222222225,1573689600,ra226,2,5,1.8,,414,19,14,,Netherlands,89347,True,180
493,51.4,3.9622222222222225,1573689600,ra226,2,5,1.8,,414,19,14,,Netherlands,89350,True,180
494,51.4,3.9622222222222225,1573689600,ra226,2,5,1.8,,414,19,14,,Netherlands,89344,True,180
495,51.4,3.9622222222222225,1599436800,cs137,2,5,0.2,,414,19,14,,Netherlands,93849,True,181
496,51.4,3.9622222222222225,1599436800,cs137,2,5,0.2,,414,19,14,,Netherlands,93852,True,181
497,51.4,3.9622222222222225,1599436800,cs137,2,5,0.2,,414,19,14,,Netherlands,93846,True,181
498,51.4,3.9622222222222225,1599436800,pb210,2,5,1.0,,414,19,14,,Netherlands,93848,True,182
499,51.4,3.9622222222222225,1599436800,pb210,2,5,1.0,,414,19,14,,Netherlands,93851,True,182
500,51.4,3.9622222222222225,1599436800,pb210,2,5,1.0,,414,19,14,,Netherlands,93854,True,182
501,51.4,3.9622222222222225,1599436800,ra226,2,5,1.8,,414,19,14,,Netherlands,93847,True,183
502,51.4,3.9622222222222225,1599436800,ra226,2,5,1.8,,414,19,14,,Netherlands,93850,True,183
503,51.4,3.9622222222222225,1599436800,ra226,2,5,1.8,,414,19,14,,Netherlands,93853,True,183
504,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,414,19,14,,Netherlands,96118,True,184
505,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,414,19,14,,Netherlands,96124,True,184
506,51.4,3.9622222222222225,1632873600,cs137,2,5,0.2,,414,19,14,,Netherlands,96121,True,184
507,51.4,3.9622222222222225,1632873600,pb210,2,5,1.0,,414,19,14,,Netherlands,96120,True,185
508,51.4,3.9622222222222225,1632873600,pb210,2,5,1.0,,414,19,14,,Netherlands,96126,True,185
509,51.4,3.9622222222222225,1632873600,pb210,2,5,1.0,,414,19,14,,Netherlands,96123,True,185
510,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,414,19,14,,Netherlands,96119,True,186
511,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,414,19,14,,Netherlands,96125,True,186
512,51.4,3.9622222222222225,1632873600,ra226,2,5,1.8,,414,19,14,,Netherlands,96122,True,186
513,53.41722222222222,6.876111111111111,1633564800,cs137,2,5,0.2,,129,19,14,,Netherlands,96142,True,187
514,53.41722222222222,6.876111111111111,1633564800,cs137,2,5,0.2,,129,19,14,,Netherlands,96139,True,187
515,53.41722222222222,6.876111111111111,1633564800,pb210,2,5,1.0,,129,19,14,,Netherlands,96144,True,188
516,53.41722222222222,6.876111111111111,1633564800,pb210,2,5,1.0,,129,19,14,,Netherlands,96141,True,188
517,53.41722222222222,6.876111111111111,1633564800,ra226,2,5,1.8,,129,19,14,,Netherlands,96140,True,189
518,53.41722222222222,6.876111111111111,1633564800,ra226,2,5,1.8,,129,19,14,,Netherlands,96143,True,189
519,53.41722222222222,6.876111111111111,1383782400,cs137,2,5,0.2,,414,19,14,2013012052,Netherlands,76647,True,190
520,53.41722222222222,6.876111111111111,1383782400,cs137,2,5,0.2,,414,19,14,2013012054,Netherlands,76653,True,190
521,53.41722222222222,6.876111111111111,1383782400,cs137,2,5,0.2,,414,19,14,2013012053,Netherlands,76650,True,190
522,53.41722222222222,6.876111111111111,1383782400,pb210,2,5,1.0,,414,19,14,2013012052,Netherlands,76649,True,191
523,53.41722222222222,6.876111111111111,1383782400,pb210,2,5,1.0,,414,19,14,2013012053,Netherlands,76652,True,191
524,53.41722222222222,6.876111111111111,1383782400,pb210,2,5,1.0,,414,19,14,2013012054,Netherlands,76655,True,191
525,53.41722222222222,6.876111111111111,1383782400,ra226,2,5,1.8,,414,19,14,2013012053,Netherlands,76651,True,192
526,53.41722222222222,6.876111111111111,1383782400,ra226,2,5,1.8,,414,19,14,2013012052,Netherlands,76648,True,192
527,53.41722222222222,6.876111111111111,1383782400,ra226,2,5,1.8,,414,19,14,2013012054,Netherlands,76654,True,192
528,53.41722222222222,6.876111111111111,1414627200,cs137,2,5,0.2,,414,19,14,2014012233,Netherlands,79828,True,193
529,53.41722222222222,6.876111111111111,1414627200,cs137,2,5,0.2,,414,19,14,2014012235,Netherlands,79834,True,193
530,53.41722222222222,6.876111111111111,1414627200,cs137,2,5,0.2,,414,19,14,2014012234,Netherlands,79831,True,193
531,53.41722222222222,6.876111111111111,1414627200,pb210,2,5,1.0,,414,19,14,2014012235,Netherlands,79836,True,194
532,53.41722222222222,6.876111111111111,1414627200,pb210,2,5,1.0,,414,19,14,2014012233,Netherlands,79830,True,194
533,53.41722222222222,6.876111111111111,1414627200,pb210,2,5,1.0,,414,19,14,2014012234,Netherlands,79833,True,194
534,53.41722222222222,6.876111111111111,1414627200,ra226,2,5,1.8,,414,19,14,2014012234,Netherlands,79832,True,195
535,53.41722222222222,6.876111111111111,1414627200,ra226,2,5,1.8,,414,19,14,2014012235,Netherlands,79835,True,195
536,53.41722222222222,6.876111111111111,1414627200,ra226,2,5,1.8,,414,19,14,2014012233,Netherlands,79829,True,195
537,53.41722222222222,6.876111111111111,1444348800,cs137,2,5,0.2,,414,19,14,2016002709,Netherlands,82433,True,196
538,53.41722222222222,6.876111111111111,1444348800,cs137,2,5,0.2,,414,19,14,2016002711,Netherlands,82439,True,196
539,53.41722222222222,6.876111111111111,1444348800,cs137,2,5,0.2,,414,19,14,2016002710,Netherlands,82436,True,196
540,53.41722222222222,6.876111111111111,1444348800,pb210,2,5,1.0,,414,19,14,2016002709,Netherlands,82435,True,197
541,53.41722222222222,6.876111111111111,1444348800,pb210,2,5,1.0,,414,19,14,2016002710,Netherlands,82438,True,197
542,53.41722222222222,6.876111111111111,1444348800,pb210,2,5,1.0,,414,19,14,2016002711,Netherlands,82441,True,197
543,53.41722222222222,6.876111111111111,1444348800,ra226,2,5,1.8,,414,19,14,2016002711,Netherlands,82440,True,198
544,53.41722222222222,6.876111111111111,1444348800,ra226,2,5,1.8,,414,19,14,2016002710,Netherlands,82437,True,198
545,53.41722222222222,6.876111111111111,1444348800,ra226,2,5,1.8,,414,19,14,2016002709,Netherlands,82434,True,198
546,53.41722222222222,6.876111111111111,1476230400,cs137,2,5,0.2,,414,19,14,2016009290,Netherlands,83432,True,199
547,53.41722222222222,6.876111111111111,1476230400,cs137,2,5,0.2,,414,19,14,2016009289,Netherlands,83429,True,199
548,53.41722222222222,6.876111111111111,1476230400,cs137,2,5,0.2,,414,19,14,2016009288,Netherlands,83426,True,199
549,53.41722222222222,6.876111111111111,1476230400,pb210,2,5,1.0,,414,19,14,2016009290,Netherlands,83434,True,200
550,53.41722222222222,6.876111111111111,1476230400,pb210,2,5,1.0,,414,19,14,2016009289,Netherlands,83431,True,200
551,53.41722222222222,6.876111111111111,1476230400,pb210,2,5,1.0,,414,19,14,2016009288,Netherlands,83428,True,200
552,53.41722222222222,6.876111111111111,1476230400,ra226,2,5,1.8,,414,19,14,2016009290,Netherlands,83433,True,201
553,53.41722222222222,6.876111111111111,1476230400,ra226,2,5,1.8,,414,19,14,2016009289,Netherlands,83430,True,201
554,53.41722222222222,6.876111111111111,1476230400,ra226,2,5,1.8,,414,19,14,2016009288,Netherlands,83427,True,201
555,53.41722222222222,6.876111111111111,1508803200,cs137,2,5,0.2,,414,19,14,2018011468,Netherlands,86004,True,202
556,53.41722222222222,6.876111111111111,1508803200,cs137,2,5,0.2,,414,19,14,2018011469,Netherlands,86007,True,202
557,53.41722222222222,6.876111111111111,1508803200,cs137,2,5,0.2,,414,19,14,2018011467,Netherlands,86001,True,202
558,53.41722222222222,6.876111111111111,1508803200,pb210,2,5,1.0,,414,19,14,2018011469,Netherlands,86009,True,203
559,53.41722222222222,6.876111111111111,1508803200,pb210,2,5,1.0,,414,19,14,2018011467,Netherlands,86003,True,203
560,53.41722222222222,6.876111111111111,1508803200,pb210,2,5,1.0,,414,19,14,2018011468,Netherlands,86006,True,203
561,53.41722222222222,6.876111111111111,1508803200,ra226,2,5,1.8,,414,19,14,2018011467,Netherlands,86002,True,204
562,53.41722222222222,6.876111111111111,1508803200,ra226,2,5,1.8,,414,19,14,2018011469,Netherlands,86008,True,204
563,53.41722222222222,6.876111111111111,1508803200,ra226,2,5,1.8,,414,19,14,2018011468,Netherlands,86005,True,204
564,53.41722222222222,6.876111111111111,1539043200,cs137,2,5,0.2,,414,19,14,2019007181,Netherlands,87173,True,205
565,53.41722222222222,6.876111111111111,1539043200,cs137,2,5,0.2,,414,19,14,2019007179,Netherlands,87167,True,205
566,53.41722222222222,6.876111111111111,1539043200,cs137,2,5,0.2,,414,19,14,2019007180,Netherlands,87170,True,205
567,53.41722222222222,6.876111111111111,1539043200,pb210,2,5,1.0,,414,19,14,2019007180,Netherlands,87172,True,206
568,53.41722222222222,6.876111111111111,1539043200,pb210,2,5,1.0,,414,19,14,2019007179,Netherlands,87169,True,206
569,53.41722222222222,6.876111111111111,1539043200,pb210,2,5,1.0,,414,19,14,2019007181,Netherlands,87175,True,206
570,53.41722222222222,6.876111111111111,1539043200,ra226,2,5,1.8,,414,19,14,2019007179,Netherlands,87168,True,207
571,53.41722222222222,6.876111111111111,1539043200,ra226,2,5,1.8,,414,19,14,2019007181,Netherlands,87174,True,207
572,53.41722222222222,6.876111111111111,1539043200,ra226,2,5,1.8,,414,19,14,2019007180,Netherlands,87171,True,207
573,53.41722222222222,6.876111111111111,1571788800,cs137,2,5,0.2,,414,19,14,,Netherlands,89334,True,208
574,53.41722222222222,6.876111111111111,1571788800,cs137,2,5,0.2,,414,19,14,,Netherlands,89337,True,208
575,53.41722222222222,6.876111111111111,1571788800,cs137,2,5,0.2,,414,19,14,,Netherlands,89340,True,208
576,53.41722222222222,6.876111111111111,1571788800,pb210,2,5,1.0,,414,19,14,,Netherlands,89339,True,209
577,53.41722222222222,6.876111111111111,1571788800,pb210,2,5,1.0,,414,19,14,,Netherlands,89336,True,209
578,53.41722222222222,6.876111111111111,1571788800,pb210,2,5,1.0,,414,19,14,,Netherlands,89342,True,209
579,53.41722222222222,6.876111111111111,1571788800,ra226,2,5,1.8,,414,19,14,,Netherlands,89338,True,210
580,53.41722222222222,6.876111111111111,1571788800,ra226,2,5,1.8,,414,19,14,,Netherlands,89335,True,210
581,53.41722222222222,6.876111111111111,1571788800,ra226,2,5,1.8,,414,19,14,,Netherlands,89341,True,210
582,53.41722222222222,6.876111111111111,1601856000,cs137,2,5,0.2,,414,19,14,,Netherlands,93837,True,211
583,53.41722222222222,6.876111111111111,1601856000,cs137,2,5,0.2,,414,19,14,,Netherlands,93843,True,211
584,53.41722222222222,6.876111111111111,1601856000,cs137,2,5,0.2,,414,19,14,,Netherlands,93840,True,211
585,53.41722222222222,6.876111111111111,1601856000,pb210,2,5,1.0,,414,19,14,,Netherlands,93839,True,212
586,53.41722222222222,6.876111111111111,1601856000,pb210,2,5,1.0,,414,19,14,,Netherlands,93845,True,212
587,53.41722222222222,6.876111111111111,1601856000,pb210,2,5,1.0,,414,19,14,,Netherlands,93842,True,212
588,53.41722222222222,6.876111111111111,1601856000,ra226,2,5,1.8,,414,19,14,,Netherlands,93838,True,213
589,53.41722222222222,6.876111111111111,1601856000,ra226,2,5,1.8,,414,19,14,,Netherlands,93844,True,213
590,53.41722222222222,6.876111111111111,1601856000,ra226,2,5,1.8,,414,19,14,,Netherlands,93841,True,213
591,53.41722222222222,6.876111111111111,1633564800,cs137,2,5,0.2,,414,19,14,,Netherlands,96115,True,214
592,53.41722222222222,6.876111111111111,1633564800,cs137,2,5,0.2,,414,19,14,,Netherlands,96112,True,214
593,53.41722222222222,6.876111111111111,1633564800,cs137,2,5,0.2,,414,19,14,,Netherlands,96109,True,214
594,53.41722222222222,6.876111111111111,1633564800,pb210,2,5,1.0,,414,19,14,,Netherlands,96111,True,215
595,53.41722222222222,6.876111111111111,1633564800,pb210,2,5,1.0,,414,19,14,,Netherlands,96114,True,215
596,53.41722222222222,6.876111111111111,1633564800,pb210,2,5,1.0,,414,19,14,,Netherlands,96117,True,215
597,53.41722222222222,6.876111111111111,1633564800,ra226,2,5,1.8,,414,19,14,,Netherlands,96113,True,216
598,53.41722222222222,6.876111111111111,1633564800,ra226,2,5,1.8,,414,19,14,,Netherlands,96110,True,216
599,53.41722222222222,6.876111111111111,1633564800,ra226,2,5,1.8,,414,19,14,,Netherlands,96116,True,216
